id,x,y,deg
188_145,s-4.369674,s-0.022884,s165.000000
188_146,s0.756524,s-1.017910,s255.000000
188_147,s-4.474797,s0.998751,s180.000000
188_148,s-4.472501,s3.937288,s180.000000
188_149,s-1.931522,s6.461989,s135.000000
188_150,s2.938621,s1.456902,s180.000000
188_151,s2.946738,s2.503979,s345.000000
188_152,s0.841563,s6.460702,s285.000000
188_153,s3.015705,s4.619817,s345.000000
188_154,s-0.649533,s6.472148,s90.000000
188_155,s2.404250,s6.565252,s90.000000
188_156,s3.079469,s0.612062,s180.000000
188_157,s3.118520,s4.006292,s195.000000
188_158,s3.220487,s6.642555,s75.000000
188_159,s-2.609501,s6.600429,s60.000000
188_160,s-3.763722,s6.585440,s60.000000
188_161,s3.128901,s2.234350,s195.000000
188_162,s-0.446459,s6.625349,s270.000000
188_163,s-4.595745,s3.047699,s180.000000
188_164,s-4.574368,s4.880246,s180.000000
188_165,s-4.531439,s1.851229,s30.000000
188_166,s-1.601861,s6.738397,s270.000000
188_167,s-4.594869,s6.799174,s150.000000
188_168,s0.536089,s6.804964,s75.000000
188_169,s-4.723338,s1.254026,s30.000000
188_170,s-4.775406,s5.588286,s165.000000
188_171,s-4.786717,s0.156692,s0.000000
188_172,s1.544406,s6.933189,s285.000000
188_173,s-1.823401,s6.951773,s75.000000
188_174,s-4.872811,s3.247775,s0.000000
188_175,s-5.015562,s-1.068905,s30.000000
188_176,s-5.004682,s4.205207,s15.000000
188_177,s-0.879910,s7.030876,s285.000000
188_178,s-4.975301,s-0.299398,s30.000000
188_179,s0.799548,s7.016039,s300.000000
188_180,s3.158408,s7.179054,s75.000000
188_181,s-5.067229,s2.766824,s165.000000
188_182,s-5.155151,s0.863525,s15.000000
188_183,s-3.855102,s7.206029,s240.000000
188_184,s-1.152987,s7.233777,s75.000000
188_185,s-4.520774,s7.277898,s120.000000
188_186,s-5.128264,s5.892891,s15.000000
188_187,s-2.944467,s7.241311,s285.000000
189_0,s0.068971,s-0.038401,s45.000000
189_1,s-0.518626,s-0.326446,s0.000000
189_2,s-0.170366,s-0.700975,s315.000000
189_3,s-0.495118,s-0.878276,s45.000000
189_4,s-1.000368,s0.113353,s315.000000
189_5,s0.460777,s0.464371,s90.000000
189_6,s0.554675,s-0.598297,s135.000000
189_7,s-1.092607,s-1.060570,s0.000000
189_8,s-1.340743,s0.640072,s270.000000
189_9,s-0.339032,s0.814710,s270.000000
189_10,s-1.253595,s0.072298,s135.000000
189_11,s-0.539091,s0.988428,s90.000000
189_12,s0.453304,s1.167923,s90.000000
189_13,s-1.629666,s0.964637,s315.000000
189_14,s-1.626748,s-0.742676,s315.000000
189_15,s-1.713152,s0.564871,s180.000000
189_16,s-0.486741,s1.415317,s270.000000
189_17,s-1.676879,s1.445366,s0.000000
189_18,s0.647075,s1.674970,s90.000000
189_19,s-0.687102,s1.660741,s90.000000
189_20,s0.528153,s-0.202477,s315.000000
189_21,s0.810869,s0.678572,s0.000000
189_22,s0.990410,s2.103933,s180.000000
189_23,s1.014032,s-0.638311,s0.000000
189_24,s-0.291221,s1.922189,s270.000000
189_25,s-1.169365,s2.083076,s270.000000
189_26,s1.136696,s1.142560,s270.000000
189_27,s1.284328,s0.588694,s180.000000
189_28,s0.524999,s2.256312,s90.000000
189_29,s1.328172,s2.496938,s90.000000
189_30,s-0.293015,s2.407199,s90.000000
189_31,s-1.369852,s2.352690,s45.000000
189_32,s1.422497,s-0.590553,s225.000000
189_33,s1.675425,s-0.119259,s0.000000
189_34,s1.443911,s1.542924,s0.000000
189_35,s1.729642,s2.721088,s180.000000
189_36,s0.075902,s2.698411,s270.000000
189_37,s-1.117756,s2.732486,s270.000000
189_38,s2.005841,s0.860350,s90.000000
189_39,s1.958846,s1.729472,s0.000000
189_40,s1.999563,s-0.322515,s180.000000
189_41,s0.888389,s3.035964,s90.000000
189_42,s-0.125168,s2.956424,s90.000000
189_43,s2.059200,s2.968736,s45.000000
189_44,s-1.317818,s2.995038,s90.000000
189_45,s2.144481,s0.509883,s180.000000
189_46,s2.300994,s1.528577,s180.000000
189_47,s2.306046,s2.532581,s180.000000
189_48,s-0.949158,s3.282478,s270.000000
189_49,s-2.032522,s3.388824,s270.000000
189_50,s0.051809,s3.381468,s270.000000
189_51,s2.247273,s3.572369,s90.000000
189_52,s-1.970394,s2.313492,s180.000000
189_53,s-2.067011,s-0.233328,s0.000000
189_54,s1.242793,s3.551927,s90.000000
189_55,s-2.142791,s1.040459,s0.000000
189_56,s-0.149068,s3.635112,s90.000000
189_57,s-2.202684,s2.513666,s0.000000
189_58,s-1.149165,s3.660249,s90.000000
189_59,s-1.995717,s-0.872556,s45.000000
189_60,s2.420736,s-0.818871,s0.000000
189_61,s2.462182,s2.732635,s0.000000
189_62,s0.390191,s3.882908,s270.000000
189_63,s-1.998182,s3.990446,s135.000000
189_64,s1.448498,s3.923239,s270.000000
189_65,s-0.919976,s4.000759,s270.000000
189_66,s-2.294020,s0.838324,s180.000000
189_67,s2.586129,s0.659373,s0.000000
189_68,s2.445584,s3.842717,s315.000000
189_69,s2.660256,s1.737780,s0.000000
189_70,s2.509644,s0.235287,s225.000000
189_71,s1.202538,s4.226400,s90.000000
189_72,s0.152127,s4.220993,s90.000000
189_73,s-1.414623,s4.028347,s45.000000
189_74,s-2.440342,s1.917801,s180.000000
189_75,s2.131594,s4.333332,s90.000000
189_76,s-2.501954,s4.383665,s180.000000
189_77,s-2.573350,s-0.035061,s0.000000
189_78,s-0.707891,s4.513011,s270.000000
189_79,s-2.626077,s2.993911,s180.000000
189_80,s2.340021,s4.603137,s315.000000
189_81,s0.352782,s4.546729,s270.000000
189_82,s-1.107977,s4.569503,s90.000000
189_83,s-2.754826,s0.951703,s0.000000
189_84,s-2.730422,s-0.847375,s0.000000
189_85,s-2.781583,s3.194107,s0.000000
189_86,s1.203929,s4.688127,s270.000000
189_87,s-2.869489,s2.033450,s0.000000
189_88,s-2.937335,s4.724727,s270.000000
189_89,s0.038468,s4.885367,s90.000000
189_90,s-2.933962,s0.751398,s180.000000
189_91,s-3.057204,s4.071449,s180.000000
189_92,s-2.056928,s4.870399,s270.000000
189_93,s-3.087599,s-0.059927,s180.000000
189_94,s-3.054801,s1.830046,s180.000000
189_95,s0.767495,s4.983636,s45.000000
189_96,s-3.193093,s2.860823,s180.000000
189_97,s-0.903832,s5.074559,s90.000000
189_98,s2.012014,s5.030346,s90.000000
189_99,s-2.259693,s5.133792,s90.000000
189_100,s-3.276772,s5.267598,s180.000000
189_101,s-3.388948,s-0.908795,s0.000000
189_102,s-3.366782,s0.276964,s0.000000
189_103,s2.222544,s5.226387,s270.000000
189_104,s-3.411873,s3.263915,s0.000000
189_105,s-0.703441,s5.263560,s270.000000
189_106,s-3.479138,s1.204365,s0.000000
189_107,s1.022489,s5.308718,s270.000000
189_108,s-3.509333,s4.271791,s0.000000
189_109,s-1.678917,s5.434945,s270.000000
189_110,s-3.581497,s2.151756,s0.000000
189_111,s-3.668856,s0.070059,s180.000000
189_112,s-2.736553,s5.562299,s270.000000
189_113,s-3.600432,s5.518655,s315.000000
189_114,s0.091935,s5.627776,s90.000000
189_115,s-3.769527,s4.055323,s180.000000
189_116,s-3.779772,s0.998816,s180.000000
189_117,s1.876924,s5.612239,s90.000000
189_118,s2.325673,s5.855340,s225.000000
189_119,s-3.874162,s3.009128,s180.000000
189_120,s-0.773259,s5.759350,s90.000000
189_121,s-3.827790,s5.106752,s180.000000
189_122,s0.553398,s5.754193,s270.000000
189_123,s-3.875532,s1.950299,s180.000000
189_124,s-1.708381,s5.861418,s90.000000
189_125,s-3.979899,s-0.773266,s0.000000
189_126,s-3.998507,s5.966565,s180.000000
189_127,s-4.113332,s0.176700,s0.000000
189_128,s-4.075425,s3.209472,s0.000000
189_129,s-4.197479,s4.138092,s0.000000
189_130,s-4.243322,s2.253380,s0.000000
189_131,s-4.250529,s1.190799,s0.000000
189_132,s1.414889,s6.049350,s90.000000
189_133,s-0.568191,s6.046235,s270.000000
189_134,s-2.780927,s5.974719,s315.000000
189_135,s-1.483817,s6.156412,s270.000000
189_136,s2.797439,s3.547493,s180.000000
189_137,s1.617690,s6.208102,s270.000000
189_138,s-4.292791,s5.110769,s0.000000
189_139,s2.742106,s6.292104,s195.000000
189_140,s0.492319,s6.198752,s75.000000
189_141,s-3.647156,s6.167559,s300.000000
189_142,s-4.235561,s6.381779,s150.000000
189_143,s2.800525,s-1.067716,s330.000000
189_144,s-4.503446,s-0.978575,s255.000000
189_145,s-4.386541,s-0.038640,s165.000000
189_146,s0.753652,s-1.031770,s255.000000
189_147,s-4.474797,s0.988129,s180.000000
189_148,s-4.472501,s3.932229,s180.000000
189_149,s-1.931483,s6.461989,s135.000000
189_150,s2.938621,s1.462348,s180.000000
189_151,s2.943838,s2.496041,s345.000000
189_152,s0.841563,s6.460702,s285.000000
189_153,s3.020292,s4.615230,s345.000000
189_154,s-0.649533,s6.472148,s90.000000
189_155,s2.398894,s6.566484,s90.000000
189_156,s3.087129,s0.637167,s180.000000
189_157,s3.117782,s4.005847,s195.000000
189_158,s3.210172,s6.658438,s75.000000
189_159,s-2.609501,s6.600429,s60.000000
189_160,s-3.763722,s6.585440,s60.000000
189_161,s3.124956,s2.227905,s195.000000
189_162,s-0.446459,s6.625349,s270.000000
189_163,s-4.595745,s3.047802,s180.000000
189_164,s-4.574368,s4.880246,s180.000000
189_165,s-4.531439,s1.851229,s30.000000
189_166,s-1.601861,s6.738397,s270.000000
189_167,s-4.591848,s6.799174,s150.000000
189_168,s0.536089,s6.804964,s75.000000
189_169,s-4.715269,s1.233617,s30.000000
189_170,s-4.775406,s5.588286,s165.000000
189_171,s-4.805679,s0.156692,s0.000000
189_172,s1.542671,s6.938611,s285.000000
189_173,s-1.814953,s6.937617,s75.000000
189_174,s-4.872811,s3.248748,s0.000000
189_175,s-4.862794,s-1.216723,s30.000000
189_176,s-4.986775,s4.306654,s15.000000
189_177,s-1.431925,s-1.185349,s105.000000
189_178,s-2.255282,s-1.204726,s105.000000
189_179,s-5.048455,s2.517381,s15.000000
189_180,s-0.400624,s-1.166738,s240.000000
189_181,s2.003013,s-1.246219,s255.000000
189_182,s-4.996517,s-0.289589,s30.000000
189_183,s-5.108512,s1.057068,s180.000000
189_184,s-5.176418,s6.611833,s15.000000
189_185,s-0.879431,s7.028351,s285.000000
189_186,s-3.073021,s-1.247618,s105.000000
189_187,s1.111518,s6.995391,s60.000000
189_188,s-5.126091,s5.931808,s150.000000
190_0,s0.068971,s-0.038401,s45.000000
190_1,s-0.518626,s-0.326446,s0.000000
190_2,s-0.170366,s-0.700975,s315.000000
190_3,s-0.495118,s-0.878276,s45.000000
190_4,s-1.000368,s0.113353,s315.000000
190_5,s0.460777,s0.464371,s90.000000
190_6,s0.554675,s-0.598297,s135.000000
190_7,s-1.092607,s-1.060570,s0.000000
190_8,s-1.340743,s0.640072,s270.000000
190_9,s-0.339032,s0.814710,s270.000000
190_10,s-1.253595,s0.072298,s135.000000
190_11,s-0.539091,s0.988428,s90.000000
190_12,s0.453304,s1.167923,s90.000000
190_13,s-1.629666,s0.964637,s315.000000
190_14,s-1.626748,s-0.742676,s315.000000
190_15,s-1.713152,s0.564871,s180.000000
190_16,s-0.486741,s1.415317,s270.000000
190_17,s-1.676879,s1.445366,s0.000000
190_18,s0.647075,s1.674970,s90.000000
190_19,s-0.687102,s1.660741,s90.000000
190_20,s0.528153,s-0.202477,s315.000000
190_21,s0.810869,s0.678572,s0.000000
190_22,s0.990410,s2.103933,s180.000000
190_23,s1.014032,s-0.638311,s0.000000
190_24,s-0.291221,s1.922189,s270.000000
190_25,s-1.169365,s2.083076,s270.000000
190_26,s1.136696,s1.142560,s270.000000
190_27,s1.284328,s0.588694,s180.000000
190_28,s0.524999,s2.256312,s90.000000
190_29,s1.328172,s2.496938,s90.000000
190_30,s-0.293015,s2.407199,s90.000000
190_31,s-1.369852,s2.352690,s45.000000
190_32,s1.422497,s-0.590553,s225.000000
190_33,s1.675425,s-0.119259,s0.000000
190_34,s1.443911,s1.542924,s0.000000
190_35,s1.729642,s2.721088,s180.000000
190_36,s0.075902,s2.698411,s270.000000
190_37,s-1.117756,s2.732486,s270.000000
190_38,s2.005841,s0.860350,s90.000000
190_39,s1.958846,s1.729472,s0.000000
190_40,s1.999563,s-0.322515,s180.000000
190_41,s0.888389,s3.035964,s90.000000
190_42,s-0.125168,s2.956424,s90.000000
190_43,s2.059200,s2.968736,s45.000000
190_44,s-1.317818,s2.995038,s90.000000
190_45,s2.144481,s0.509883,s180.000000
190_46,s2.300994,s1.528577,s180.000000
190_47,s2.306046,s2.532581,s180.000000
190_48,s-0.949158,s3.282478,s270.000000
190_49,s-2.032522,s3.388824,s270.000000
190_50,s0.051809,s3.381468,s270.000000
190_51,s2.247273,s3.572369,s90.000000
190_52,s-1.970394,s2.313492,s180.000000
190_53,s-2.067011,s-0.233328,s0.000000
190_54,s1.242793,s3.551927,s90.000000
190_55,s-2.142791,s1.040459,s0.000000
190_56,s-0.149068,s3.635112,s90.000000
190_57,s-2.202684,s2.513666,s0.000000
190_58,s-1.149165,s3.660249,s90.000000
190_59,s-1.995717,s-0.872556,s45.000000
190_60,s2.420736,s-0.818871,s0.000000
190_61,s2.462182,s2.732635,s0.000000
190_62,s0.390191,s3.882908,s270.000000
190_63,s-1.998182,s3.990446,s135.000000
190_64,s1.448498,s3.923239,s270.000000
190_65,s-0.919976,s4.000759,s270.000000
190_66,s-2.294020,s0.838324,s180.000000
190_67,s2.586129,s0.659373,s0.000000
190_68,s2.445584,s3.842717,s315.000000
190_69,s2.660256,s1.737780,s0.000000
190_70,s2.509644,s0.235287,s225.000000
190_71,s1.202538,s4.226400,s90.000000
190_72,s0.152127,s4.220993,s90.000000
190_73,s-1.414623,s4.028347,s45.000000
190_74,s-2.440342,s1.917801,s180.000000
190_75,s2.131594,s4.333332,s90.000000
190_76,s-2.501954,s4.383665,s180.000000
190_77,s-2.573350,s-0.035061,s0.000000
190_78,s-0.707891,s4.513011,s270.000000
190_79,s-2.626077,s2.993911,s180.000000
190_80,s2.340021,s4.603137,s315.000000
190_81,s0.352782,s4.546729,s270.000000
190_82,s-1.107977,s4.569503,s90.000000
190_83,s-2.754826,s0.951703,s0.000000
190_84,s-2.730422,s-0.847375,s0.000000
190_85,s-2.781583,s3.194107,s0.000000
190_86,s1.203929,s4.688127,s270.000000
190_87,s-2.869489,s2.033450,s0.000000
190_88,s-2.937335,s4.724727,s270.000000
190_89,s0.038468,s4.885367,s90.000000
190_90,s-2.933962,s0.751398,s180.000000
190_91,s-3.057204,s4.071449,s180.000000
190_92,s-2.056928,s4.870399,s270.000000
190_93,s-3.087599,s-0.059927,s180.000000
190_94,s-3.054801,s1.830046,s180.000000
190_95,s0.767495,s4.983636,s45.000000
190_96,s-3.193093,s2.860823,s180.000000
190_97,s-0.903832,s5.074559,s90.000000
190_98,s2.012014,s5.030346,s90.000000
190_99,s-2.259693,s5.133792,s90.000000
190_100,s-3.276772,s5.267598,s180.000000
190_101,s-3.388948,s-0.908795,s0.000000
190_102,s-3.366782,s0.276964,s0.000000
190_103,s2.222544,s5.226387,s270.000000
190_104,s-3.411873,s3.263915,s0.000000
190_105,s-0.703441,s5.263560,s270.000000
190_106,s-3.479138,s1.204365,s0.000000
190_107,s1.022489,s5.308718,s270.000000
190_108,s-3.509333,s4.271791,s0.000000
190_109,s-1.678917,s5.434945,s270.000000
190_110,s-3.581497,s2.151756,s0.000000
190_111,s-3.668856,s0.070059,s180.000000
190_112,s-2.736553,s5.562299,s270.000000
190_113,s-3.600432,s5.518655,s315.000000
190_114,s0.091935,s5.627776,s90.000000
190_115,s-3.769527,s4.055323,s180.000000
190_116,s-3.779772,s0.998816,s180.000000
190_117,s1.876924,s5.612239,s90.000000
190_118,s2.325673,s5.855340,s225.000000
190_119,s-3.874162,s3.009128,s180.000000
190_120,s-0.773259,s5.759350,s90.000000
190_121,s-3.827790,s5.106752,s180.000000
190_122,s0.553398,s5.754193,s270.000000
190_123,s-3.875532,s1.950299,s180.000000
190_124,s-1.708381,s5.861418,s90.000000
190_125,s-3.979899,s-0.773266,s0.000000
190_126,s-3.998507,s5.966565,s180.000000
190_127,s-4.113332,s0.176700,s0.000000
190_128,s-4.075425,s3.209472,s0.000000
190_129,s-4.197479,s4.138092,s0.000000
190_130,s-4.243322,s2.253380,s0.000000
190_131,s-4.250529,s1.190799,s0.000000
190_132,s1.414889,s6.049350,s90.000000
190_133,s-0.568191,s6.046235,s270.000000
190_134,s-2.780927,s5.974719,s315.000000
190_135,s-1.483817,s6.156412,s270.000000
190_136,s2.797439,s3.547493,s180.000000
190_137,s1.617690,s6.208102,s270.000000
190_138,s-4.292791,s5.110769,s0.000000
190_139,s2.742106,s6.292104,s195.000000
190_140,s0.492319,s6.198752,s75.000000
190_141,s-3.647156,s6.167559,s300.000000
190_142,s-4.235561,s6.381779,s150.000000
190_143,s2.800525,s-1.067716,s330.000000
190_144,s-4.503446,s-0.978575,s255.000000
190_145,s-4.386541,s-0.038640,s165.000000
190_146,s0.753652,s-1.031770,s255.000000
190_147,s-4.474797,s0.988129,s180.000000
190_148,s-4.472501,s3.932229,s180.000000
190_149,s-1.931483,s6.461989,s135.000000
190_150,s2.938621,s1.462348,s180.000000
190_151,s2.943838,s2.496041,s345.000000
190_152,s0.841563,s6.460702,s285.000000
190_153,s3.020292,s4.615230,s345.000000
190_154,s-0.649533,s6.472148,s90.000000
190_155,s2.398894,s6.566484,s90.000000
190_156,s3.087129,s0.637167,s180.000000
190_157,s3.117782,s4.005847,s195.000000
190_158,s3.210172,s6.658438,s75.000000
190_159,s-2.609501,s6.600429,s60.000000
190_160,s-3.763722,s6.585440,s60.000000
190_161,s3.124956,s2.227905,s195.000000
190_162,s-0.446459,s6.625349,s270.000000
190_163,s-4.595745,s3.047802,s180.000000
190_164,s-4.574368,s4.880246,s180.000000
190_165,s-4.531439,s1.851229,s30.000000
190_166,s-1.601861,s6.738397,s270.000000
190_167,s-4.591848,s6.799174,s150.000000
190_168,s0.536089,s6.804964,s75.000000
190_169,s-4.715269,s1.233617,s30.000000
190_170,s-4.775406,s5.588286,s165.000000
190_171,s-4.805679,s0.156692,s0.000000
190_172,s1.542671,s6.938611,s285.000000
190_173,s-1.814953,s6.937617,s75.000000
190_174,s-4.872811,s3.248748,s0.000000
190_175,s-4.862794,s-1.216723,s30.000000
190_176,s-4.986775,s4.306654,s15.000000
190_177,s-1.431925,s-1.185349,s105.000000
190_178,s-2.255282,s-1.204726,s105.000000
190_179,s-5.048455,s2.517381,s15.000000
190_180,s-0.400624,s-1.166738,s240.000000
190_181,s2.003013,s-1.246219,s255.000000
190_182,s-4.996517,s-0.289589,s30.000000
190_183,s-5.108512,s1.057068,s180.000000
190_184,s-5.176418,s6.611833,s15.000000
190_185,s-0.879431,s7.028351,s285.000000
190_186,s-3.073021,s-1.247618,s105.000000
190_187,s1.111518,s6.995391,s60.000000
190_188,s-5.126091,s5.931808,s150.000000
190_189,s-3.648436,s7.001171,s300.000000
191_0,s0.068971,s-0.038401,s45.000000
191_1,s-0.518626,s-0.326446,s0.000000
191_2,s-0.170366,s-0.700975,s315.000000
191_3,s-0.495118,s-0.878276,s45.000000
191_4,s-1.000368,s0.113353,s315.000000
191_5,s0.460777,s0.464371,s90.000000
191_6,s0.554675,s-0.598297,s135.000000
191_7,s-1.092607,s-1.060570,s0.000000
191_8,s-1.340743,s0.640072,s270.000000
191_9,s-0.339032,s0.814710,s270.000000
191_10,s-1.253595,s0.072298,s135.000000
191_11,s-0.539091,s0.988428,s90.000000
191_12,s0.453304,s1.167923,s90.000000
191_13,s-1.629666,s0.964637,s315.000000
191_14,s-1.626748,s-0.742676,s315.000000
191_15,s-1.713152,s0.564871,s180.000000
191_16,s-0.486741,s1.415317,s270.000000
191_17,s-1.676879,s1.445366,s0.000000
191_18,s0.647075,s1.674970,s90.000000
191_19,s-0.687102,s1.660741,s90.000000
191_20,s0.528153,s-0.202477,s315.000000
191_21,s0.810869,s0.678572,s0.000000
191_22,s0.990410,s2.103933,s180.000000
191_23,s1.014032,s-0.638311,s0.000000
191_24,s-0.291221,s1.922189,s270.000000
191_25,s-1.169365,s2.083076,s270.000000
191_26,s1.136696,s1.142560,s270.000000
191_27,s1.284328,s0.588694,s180.000000
191_28,s0.524999,s2.256312,s90.000000
191_29,s1.328172,s2.496938,s90.000000
191_30,s-0.293015,s2.407199,s90.000000
191_31,s-1.369852,s2.352690,s45.000000
191_32,s1.422497,s-0.590553,s225.000000
191_33,s1.675425,s-0.119259,s0.000000
191_34,s1.443911,s1.542924,s0.000000
191_35,s1.729642,s2.721088,s180.000000
191_36,s0.075902,s2.698411,s270.000000
191_37,s-1.117756,s2.732486,s270.000000
191_38,s2.005841,s0.860350,s90.000000
191_39,s1.958846,s1.729472,s0.000000
191_40,s1.999563,s-0.322515,s180.000000
191_41,s0.888389,s3.035964,s90.000000
191_42,s-0.125168,s2.956424,s90.000000
191_43,s2.059200,s2.968736,s45.000000
191_44,s-1.317818,s2.995038,s90.000000
191_45,s2.144481,s0.509883,s180.000000
191_46,s2.300994,s1.528577,s180.000000
191_47,s2.306046,s2.532581,s180.000000
191_48,s-0.949158,s3.282478,s270.000000
191_49,s-2.032522,s3.388824,s270.000000
191_50,s0.051809,s3.381468,s270.000000
191_51,s2.247273,s3.572369,s90.000000
191_52,s-1.970394,s2.313492,s180.000000
191_53,s-2.067011,s-0.233328,s0.000000
191_54,s1.242793,s3.551927,s90.000000
191_55,s-2.142791,s1.040459,s0.000000
191_56,s-0.149068,s3.635112,s90.000000
191_57,s-2.202684,s2.513666,s0.000000
191_58,s-1.149165,s3.660249,s90.000000
191_59,s-1.995717,s-0.872556,s45.000000
191_60,s2.420736,s-0.818871,s0.000000
191_61,s2.462182,s2.732635,s0.000000
191_62,s0.390191,s3.882908,s270.000000
191_63,s-1.998182,s3.990446,s135.000000
191_64,s1.448498,s3.923239,s270.000000
191_65,s-0.919976,s4.000759,s270.000000
191_66,s-2.294020,s0.838324,s180.000000
191_67,s2.586129,s0.659373,s0.000000
191_68,s2.445584,s3.842717,s315.000000
191_69,s2.660256,s1.737780,s0.000000
191_70,s2.509644,s0.235287,s225.000000
191_71,s1.202538,s4.226400,s90.000000
191_72,s0.152127,s4.220993,s90.000000
191_73,s-1.414623,s4.028347,s45.000000
191_74,s-2.440342,s1.917801,s180.000000
191_75,s2.131594,s4.333332,s90.000000
191_76,s-2.501954,s4.383665,s180.000000
191_77,s-2.573350,s-0.035061,s0.000000
191_78,s-0.707891,s4.513011,s270.000000
191_79,s-2.626077,s2.993911,s180.000000
191_80,s2.340021,s4.603137,s315.000000
191_81,s0.352782,s4.546729,s270.000000
191_82,s-1.107977,s4.569503,s90.000000
191_83,s-2.754826,s0.951703,s0.000000
191_84,s-2.730422,s-0.847375,s0.000000
191_85,s-2.781583,s3.194107,s0.000000
191_86,s1.203929,s4.688127,s270.000000
191_87,s-2.869489,s2.033450,s0.000000
191_88,s-2.934739,s4.724727,s270.000000
191_89,s0.038468,s4.885367,s90.000000
191_90,s-2.933962,s0.751398,s180.000000
191_91,s-3.057204,s4.071449,s180.000000
191_92,s-2.056928,s4.870399,s270.000000
191_93,s-3.087599,s-0.059927,s180.000000
191_94,s-3.054801,s1.830046,s180.000000
191_95,s0.767495,s4.983636,s45.000000
191_96,s-3.193093,s2.860823,s180.000000
191_97,s-0.903832,s5.074559,s90.000000
191_98,s2.012014,s5.030346,s90.000000
191_99,s-2.259693,s5.133792,s90.000000
191_100,s-3.276772,s5.267598,s180.000000
191_101,s-3.388948,s-0.908795,s0.000000
